invoice_number,customer_name,due_date,total,balance,payment_mode,organization
INV-058746,4318617 Canada Inc,2025-03-04,24.15,0.0,Stripe,GoFleet Corporation
INV-058745,Sam Signs Inc,2025-03-04,51.98,0.0,Stripe,GoFleet Corporation
INV-058744,Kevron Recycling Incorporated,2025-03-04,27.7,0.0,Stripe,GoFleet Corporation
INV-058743,LY Food Inc,2025-03-04,24.86,0.0,Stripe,GoFleet Corporation
INV-058742,HAZOOR SINGH TRANSPORTATION INC. O/A 2306511 ONTARIO INC.,2025-03-04,372.74,0.0,Stripe,GoFleet Corporation
INV-058741,Hung Shing Meat Trading Ltd,2025-03-04,24.86,0.0,Bank Transfer,GoFleet Corporation
INV-058740,GT French Paper,2025-03-04,385.95,0.0,Bank Transfer,GoFleet Corporation
INV-058739,"Partners, Corp.",2025-03-04,121.56,0.0,Check,GoFleet Corporation
INV-058738,Fasttrac Freight Services,2025-03-04,197.35,0.0,Stripe,GoFleet Corporation
INV-058737,"Cipriano Enterprises, Inc. dba RFC Excavating & Landscape Construction",2025-03-04,53.56,0.0,Stripe,GoFleet Corporation
INV-058736,VED Trucking,2025-03-04,59.64,0.0,N/A,GoFleet Corporation
INV-058735,Premium Property,2025-02-02,59.74,0.0,Stripe,GoFleet Corporation
INV-058734,Blaine Brothers,2025-03-04,2262.91,0.0,Stripe,GoFleet Corporation
INV-058733,Goodwill Industries Of Monocacy Valley,2025-03-04,148.32,0.0,Stripe,GoFleet Corporation
INV-058732,Papenfuss Trucking,2025-03-04,246.58,0.0,Stripe,GoFleet Corporation
INV-058731,Hawthorne Foundation Inc.,2025-03-04,490.0,0.0,N/A,GoFleet Corporation
INV-058730,Lisbon Paving,2025-03-04,1864.28,0.0,Stripe,GoFleet Corporation
INV-058729,BentallGreenOak (Canada),2025-03-04,336.97,0.0,Stripe,GoFleet Corporation
INV-058728,Providence Corrosion Ltd.,2025-03-04,57.89,0.0,Stripe,GoFleet Corporation
INV-058727,Pristine Pools,2025-02-02,316.4,0.0,Bank Transfer,GoFleet Corporation
INV-058726,Burnbrae Farms - Lyn (ON),2025-03-04,2968.51,0.0,Bank Transfer,GoFleet Corporation
INV-058725,Husky Food Importers & Distributors,2025-03-04,155.94,0.0,Check,GoFleet Corporation
INV-058724,Whitelaw Transportation Solutions,2025-03-04,101.7,0.0,Bank Transfer,GoFleet Corporation
INV-058723,SASK FREIGHTLINES,2025-03-04,518.33,0.0,Stripe,GoFleet Corporation
INV-058722,Puro Clean Property Restoration,2025-03-04,441.41,0.0,Stripe,GoFleet Corporation
INV-058721,Pro North Roofing,2025-03-04,176.56,0.0,Stripe,GoFleet Corporation
INV-058720,Town of Whitchurch-Stouffville,2025-03-03,1963.96,0.0,Bank Transfer,GoFleet Corporation
INV-058719,Precise Logistics Inc,2025-03-03,33.9,0.0,N/A,GoFleet Corporation
INV-058718,Liberty Trailer Company Inc. (USD),2025-03-03,86.37,0.0,Stripe,GoFleet Corporation
INV-058717,Lachance Northlands,2025-03-03,27.12,0.0,Stripe,GoFleet Corporation
INV-058716,Big Rich Hauling,2025-03-03,43.77,0.0,Stripe,GoFleet Corporation
INV-058715,Pacific RV Ventures Inc.,2025-03-03,34.65,0.0,Stripe,GoFleet Corporation
INV-058714,Town Taxi Inc,2025-03-03,84.75,0.0,Stripe,GoFleet Corporation
INV-058713,Bermuda Skyport Corporation Ltd.,2025-03-03,201.0,0.0,Stripe,GoFleet Corporation
INV-058712,Bracts & Pistils,2025-03-03,207.72,0.0,Stripe,GoFleet Corporation
INV-058711,Beneco Packaging,2025-03-03,109.98,0.0,Stripe,GoFleet Corporation
INV-058709,Bank-Strox Renovation INC,2025-03-03,119.9,0.0,Stripe,GoFleet Corporation
INV-058708,J. O. A Transport,2025-03-03,119.92,0.0,Stripe,GoFleet Corporation
INV-058707,RRR Tire,2025-03-03,833.27,0.0,Stripe,GoFleet Corporation
INV-058706,Hugills Roll-Off Service Inc,2025-03-03,161.45,0.0,Stripe,GoFleet Corporation
INV-058705,St. Maarten Shipping & Stevedoring,2025-03-03,748.5,0.0,Stripe,GoFleet Corporation
INV-058704,Methuen Auto care,2025-03-03,292.57,0.0,Stripe,GoFleet Corporation
INV-058703,Qualified Equipment Services Inc.,2025-03-03,133.63,0.0,Stripe,GoFleet Corporation
INV-058702,Aecon Transportation West,2025-05-02,6783.0,0.0,Bank Transfer,GoFleet Corporation
INV-058701,Rethink Resource,2025-03-03,566.78,0.0,Stripe,GoFleet Corporation
INV-058700,Toledo Spring Service,2025-03-03,111.24,0.0,Stripe,GoFleet Corporation
INV-058699,Solo Foods Inc.,2025-03-03,494.76,0.0,Stripe,GoFleet Corporation
INV-058698,B xpress INC,2025-03-03,301.79,0.0,Stripe,GoFleet Corporation
INV-058697,Cariati Developers,2025-03-03,278.1,0.0,Stripe,GoFleet Corporation
INV-058696,RES Water Transfer,2025-03-03,1428.42,0.0,Check,GoFleet Corporation
INV-058695,Fruit Fresh Up,2025-03-03,129.84,0.0,Stripe,GoFleet Corporation
INV-058694,"The Barricade Company, LLC",2025-03-03,2152.7,0.0,Stripe,GoFleet Corporation
INV-058693,Orono Police Department,2025-03-03,164.39,0.0,Stripe,GoFleet Corporation
INV-058692,Bear Contracting LLC,2025-03-03,378.0,0.0,Check,GoFleet Corporation
INV-058691,human-I-T,2025-03-03,123.6,0.0,Stripe,GoFleet Corporation
INV-058690,HDA Truck Pride,2025-03-03,176.0,0.0,Bank Transfer,GoFleet Corporation
INV-058689,Upper Grand District School Board,2025-03-03,2978.54,0.0,Bank Transfer,GoFleet Corporation
INV-058688,CITY OF CAMPBELL RIVER,2025-03-03,2521.69,0.0,Bank Transfer,GoFleet Corporation
INV-058687,Harp Security,2025-03-03,497.2,0.0,Bank Transfer,GoFleet Corporation
INV-058686,Cool Check Air Conditioning,2025-03-03,196.18,0.0,Stripe,GoFleet Corporation
INV-058685,Serve Construction Ltd,2025-03-03,1298.99,0.0,Check,GoFleet Corporation
INV-058684,Durham District School Board,2025-03-03,2036.26,0.0,N/A,GoFleet Corporation
INV-058683,OVERHEAD DOOR CO. ST. CATHARINES LTD.,2025-03-03,182.33,0.0,Stripe,GoFleet Corporation
INV-058682,Je Taylor Plumbing,2025-02-01,147.0,0.0,Bank Transfer,GoFleet Corporation
INV-058681,Aecon Power Services Inc.,2025-05-02,5302.5,0.0,Bank Transfer,GoFleet Corporation
INV-058680,Ram-Air Systems Inc.,2025-03-03,302.93,0.0,Stripe,GoFleet Corporation
INV-058679,CrownFire O/B 1704222 Ontario Inc.,2025-03-03,220.35,0.0,N/A,GoFleet Corporation
INV-058678,MegaCity Concrete,2025-03-03,69.14,0.0,Stripe,GoFleet Corporation
INV-058677,Low-Cost Exterminators,2025-03-03,125.84,0.0,Check,GoFleet Corporation
INV-058676,Maxim Truck & Trailer,2025-03-03,31398.01,0.0,N/A,GoFleet Corporation
INV-058675,Burnbrae Farms - Mississauga (ON),2025-03-03,1234.53,0.0,Bank Transfer,GoFleet Corporation
INV-058674,Ambrosio Construction & Renovations Inc.,2025-03-03,64.44,0.0,Stripe,GoFleet Corporation
INV-058673,Pioneer Heavy Haul,2025-03-03,889.85,0.0,Stripe,GoFleet Corporation
INV-058672,Urban Garden,2025-02-01,254.25,0.0,Bank Transfer,GoFleet Corporation
INV-058671,Wiens Furniture,2025-03-03,127.27,0.0,Stripe,GoFleet Corporation
INV-058670,Rainbow District School Board,2025-03-03,484.77,0.0,Bank Transfer,GoFleet Corporation
INV-058669,Sound Seals Insulation,2025-03-03,288.5,0.0,Stripe,GoFleet Corporation
INV-058668,Aecon Utilities Inc,2025-05-02,53895.18,0.0,Bank Transfer,GoFleet Corporation
INV-058667,Foss National Leasing Ltd.,2025-03-02,179.67,0.0,N/A,GoFleet Corporation
INV-058666,Superior Towing Services,2025-01-31,899.48,0.0,Stripe,GoFleet Corporation
INV-058665,Evergreen Herbs Ltd,2025-03-02,290.08,0.0,N/A,GoFleet Corporation
INV-058663,Rayan Investments Ltd,2025-03-02,710.7,0.0,Stripe,GoFleet Corporation
INV-058662,Tri City Equipment Rental ( a division Toromont Industries Limited),2025-03-02,423.75,0.0,Stripe,GoFleet Corporation
INV-058661,Atascocita Fire Department,2025-03-02,475.0,0.0,N/A,GoFleet Corporation
INV-058660,Myers Well Service,2025-03-02,5458.0,0.0,Stripe,GoFleet Corporation
INV-058659,Diabolical haulerz,2025-01-31,8.48,0.0,Bank Transfer,GoFleet Corporation
INV-058658,Pro Star Excavating & Grading Ltd.,2025-03-02,265.83,0.0,Stripe,GoFleet Corporation
INV-058657,Jet Electrical Contractors Inc,2025-03-02,642.41,0.0,Stripe,GoFleet Corporation
INV-058656,Foss National Leasing Ltd.,2025-03-02,3533.51,0.0,N/A,GoFleet Corporation
INV-058655,Foss National Leasing Ltd.,2025-03-02,548.05,0.0,N/A,GoFleet Corporation
INV-058654,Foss National Leasing Ltd.,2025-03-02,259.9,0.0,N/A,GoFleet Corporation
INV-058653,Foss National Leasing Ltd.,2025-03-02,372.9,0.0,N/A,GoFleet Corporation
INV-058652,Vale Canada Limited,2025-03-02,36.0,0.0,Bank Transfer,GoFleet Corporation
INV-058651,Cascades Canada ULC,2025-03-02,84.75,0.0,Bank Transfer,GoFleet Corporation
INV-058649,Cascades Canada ULC,2025-03-02,31.45,0.0,N/A,GoFleet Corporation
INV-058648,Longhaul Transport LLC,2025-03-02,23.69,0.0,N/A,GoFleet Corporation
INV-058647,Vacu-Man Duct Cleaning Services,2025-03-02,144.64,0.0,Stripe,GoFleet Corporation
INV-058646,City of Nanaimo,2025-03-02,5204.18,0.0,Bank Transfer,GoFleet Corporation
INV-058645,Chesterfield Trading Co,2025-03-02,226.6,0.0,Stripe,GoFleet Corporation
INV-058644,C&M Forwarding,2025-03-02,682.0,0.0,Check,GoFleet Corporation
INV-058643,Country Woods Transport,2025-03-02,27.06,0.0,Stripe,GoFleet Corporation
INV-058642,Advanced Fleet GPS,2025-03-02,1699.27,0.0,Stripe,GoFleet Corporation
INV-058640,Cascades Holding US Inc,2025-01-20,1287.85,0.0,N/A,GoFleet Corporation
INV-057835-1,"Contractor Transport, LLC",2025-03-01,296.66,0.0,Stripe,GoFleet Corporation
INV-058639,Cascades Holding US Inc,2025-02-20,1287.85,0.0,Bank Transfer,GoFleet Corporation
INV-055481-1,Dream Industrial LP,2025-03-01,138.08,0.0,Bank Transfer,GoFleet Corporation
INV-058636,Primus Natural Stone,2025-03-01,237.0,0.0,Stripe,GoFleet Corporation
INV-058635,"Seacore Seafood, Inc.",2025-03-01,56.5,0.0,N/A,GoFleet Corporation
INV-058634,SDI Supplies,2025-03-01,282.5,0.0,N/A,GoFleet Corporation
INV-058633,Royal Fence Limited,2025-03-01,2575.0,0.0,Bank Transfer,GoFleet Corporation
INV-058631,PCC Structurals,2025-03-01,1761.0,0.0,Check,GoFleet Corporation
INV-058630,Inertia Hydrovac,2025-03-01,273.0,0.0,N/A,GoFleet Corporation
INV-058629,C&M Forwarding,2025-03-01,245.0,0.0,Check,GoFleet Corporation
INV-058628,CanCrete,2025-03-01,245.21,0.0,Stripe,GoFleet Corporation
INV-058627,A & A Transport LLC,2025-03-01,40.0,0.0,Stripe,GoFleet Corporation
INV-058626,USA Distributor Inc.,2025-03-01,24.0,0.0,Stripe,GoFleet Corporation
INV-058625,City of Summerside,2025-03-01,827.48,0.0,N/A,GoFleet Corporation
INV-058624,PRO WEST LOGISTICS INC,2025-03-01,82.44,0.0,Stripe,GoFleet Corporation
INV-058623,High Tech Sign & Service Inc,2025-03-01,25.99,0.0,Stripe,GoFleet Corporation
INV-058622,Donald L. Davidson Fuels Ltd,2025-03-01,79.67,0.0,Stripe,GoFleet Corporation
INV-058621,V G L Group Ltd,2025-03-01,51.98,0.0,Stripe,GoFleet Corporation
INV-058620,Phase 3 AV,2025-03-01,77.97,0.0,Stripe,GoFleet Corporation
INV-058619,Bob Bailey's Appliance,2025-03-01,216.3,0.0,Stripe,GoFleet Corporation
INV-058618,Emily Creek Woodworking Inc.,2025-03-01,133.86,0.0,Stripe,GoFleet Corporation
INV-058617,Rocky Cross Construction DKI,2025-03-01,456.75,0.0,Check,GoFleet Corporation
INV-058616,Erin Park Lexus,2025-03-01,210.01,0.0,Check,GoFleet Corporation
INV-058615,Mistik Management Ltd.,2025-03-01,3457.43,0.0,Bank Transfer,GoFleet Corporation
INV-058614,Tolko Industries - Meadow Lake OSB (MLOSB),2025-03-01,5501.08,0.0,Bank Transfer,GoFleet Corporation
INV-058612,Peterson Farms Seed,2025-03-01,293.91,0.0,Stripe,GoFleet Corporation
INV-058611,CR&R Waste,2025-01-30,30075.0,0.0,N/A,GoFleet Corporation
INV-058610,Transervice Logistics Inc.,2025-03-01,11592.0,0.0,Bank Transfer,GoFleet Corporation
INV-058609,HDA Truck Pride,2025-03-01,506.0,0.0,Bank Transfer,GoFleet Corporation
INV-058608,Trinity Communication,2025-03-31,2576.4,0.0,Check,GoFleet Corporation
INV-058607,"Mediapro Broadcast Services Canada, Ltd.",2025-01-30,316.0,0.0,Bank Transfer,GoFleet Corporation
INV-058606,Williams Form Engineering Corp.,2025-03-01,87.13,0.0,Stripe,GoFleet Corporation
INV-058605,Hydra Lawn & Garden Inc,2025-03-01,628.29,0.0,Stripe,GoFleet Corporation
INV-058604,JPD Enterprises,2025-03-01,558.6,0.0,Stripe,GoFleet Corporation
INV-058603,Tolko Industries LTD.,2025-03-01,4764.39,0.0,Bank Transfer,GoFleet Corporation
INV-058602,Elite Residential Concierge Services Inc.,2025-03-01,85.51,0.0,Stripe,GoFleet Corporation
INV-058601,D & L Fire Protection Limited,2025-03-01,101.7,0.0,Stripe,GoFleet Corporation
INV-058600,Premier Coach,2025-02-28,169.5,0.0,Stripe,GoFleet Corporation
INV-058599,Zim Sailing,2025-02-28,550.0,0.0,Stripe,GoFleet Corporation
INV-058598,Pro Star Excavating & Grading Ltd.,2025-02-28,265.83,0.0,Stripe,GoFleet Corporation
INV-058597,City of Yorkton,2025-02-28,838.87,0.0,Bank Transfer,GoFleet Corporation
INV-058596,"Energy Transportation, LLC",2025-02-28,1535.0,0.0,Stripe,GoFleet Corporation
INV-058595,Applied Construction Solutions,2025-02-28,1750.0,0.0,Stripe,GoFleet Corporation
INV-058594,Nirvana logistics,2025-02-28,214.14,0.0,Stripe,GoFleet Corporation
INV-058593,JD logistics Inc,2025-02-28,141.25,0.0,Stripe,GoFleet Corporation
INV-058592,"Energy Transportation, LLC",2025-02-28,1365.0,0.0,Stripe,GoFleet Corporation
INV-058590,Ontario Aluminum & Glass,2025-02-28,510.76,0.0,Stripe,GoFleet Corporation
INV-058589,Husky Food Importers & Distributors,2025-02-28,767.55,0.0,Check,GoFleet Corporation
INV-058588,Iori Plaster & Drywall Contractors Ltd.,2025-02-28,193.8,0.0,Stripe,GoFleet Corporation
INV-058587,Joe Johnson Equipment,2025-02-28,148.6,0.0,Bank Transfer,GoFleet Corporation
INV-058585,Solution Tel,2025-02-28,238.88,0.0,Stripe,GoFleet Corporation
INV-058584,Forest Products Group,2025-02-28,335.0,0.0,Stripe,GoFleet Corporation
INV-058583,NW Foster Transport LLC,2025-02-28,140.0,0.0,Stripe,GoFleet Corporation
INV-058582,SMC Towing Group,2025-02-28,299.45,0.0,Stripe,GoFleet Corporation
INV-058580,Nevius Entreprises LLC,2025-02-28,35.0,0.0,Stripe,GoFleet Corporation
INV-058579,Rogue Inc,2025-02-28,2680.0,0.0,Bank Transfer,GoFleet Corporation
INV-058578,The Suburban Plumbing Group LLC,2025-02-28,23.0,0.0,Stripe,GoFleet Corporation
INV-058577,MD3 Transport LLC,2025-02-28,25.0,0.0,Stripe,GoFleet Corporation
INV-058575,Fastform ICF,2025-02-28,237.3,0.0,Bank Transfer,GoFleet Corporation
INV-058573,Glowing Ember Enterprise Ltd,2025-01-29,37.59,0.0,Stripe,GoFleet Corporation
INV-058572,Mvcs Trucking Inc,2025-02-28,94.76,0.0,Stripe,GoFleet Corporation
INV-058571,Appalachian Oilfield Services,2025-02-28,1040.0,0.0,Stripe,GoFleet Corporation
INV-058570,Fairmount Global Freight LLC,2025-01-29,20.0,0.0,Stripe,GoFleet Corporation
INV-058569,CanCrete,2025-02-28,508.5,0.0,Stripe,GoFleet Corporation
INV-058568,Kenny’s trucking,2025-01-29,34.05,0.0,Stripe,GoFleet Corporation
INV-058566,Norden Windows and Doors Ltd,2025-02-28,112.77,0.0,Stripe,GoFleet Corporation
INV-058565,S&K Lock and Security Solutions LTD,2025-02-28,38.02,0.0,Stripe,GoFleet Corporation
INV-058564,LLS SERVICES LLC.,2025-02-28,20.6,0.0,Stripe,GoFleet Corporation
INV-058563,Futech A.S.C. Inc.,2025-02-28,25.2,0.0,Bank Transfer,GoFleet Corporation
INV-058562,ECD Transport,2025-02-28,26.99,0.0,Stripe,GoFleet Corporation
INV-058561,Night Owl Logistics Corporation,2025-02-28,52.53,0.0,Stripe,GoFleet Corporation
INV-058560,Normtek,2025-02-28,96.6,0.0,Bank Transfer,GoFleet Corporation
INV-058559,Corebuild Construction Ltd,2025-02-28,53.08,0.0,Stripe,GoFleet Corporation
INV-058558,F-Fine Towing,2025-02-28,26.25,0.0,N/A,GoFleet Corporation
INV-058557,Terra Contracting,2025-02-28,3773.92,0.0,Stripe,GoFleet Corporation
INV-058556,City of Kansas City,2025-02-28,12000.0,0.0,Check,GoFleet Corporation
INV-058555,Sherbourne Health Center,2025-02-28,39.55,0.0,Bank Transfer,GoFleet Corporation
INV-058554,Dream Industrial LP,2025-02-28,73.5,0.0,N/A,GoFleet Corporation
INV-058553,3G Packaging,2025-02-28,197.75,0.0,Bank Transfer,GoFleet Corporation
INV-058552,Gentle Giant Moving Company,2025-02-28,2489.85,0.0,Check,GoFleet Corporation
INV-058551,Golden Krust Corporate Office,2025-02-28,39.14,0.0,Stripe,GoFleet Corporation
INV-058550,EBS Geostructural INC.,2025-01-29,350.87,0.0,Bank Transfer,GoFleet Corporation
INV-058549,Begley Overhead Doors Ltd,2025-02-28,937.9,0.0,Stripe,GoFleet Corporation
INV-058548,Mike & Mike's Organics,2025-02-28,417.54,0.0,Bank Transfer,GoFleet Corporation
INV-058547,West Coast Trail Express,2025-02-28,150.36,0.0,Stripe,GoFleet Corporation
INV-058546,School District of Mystery Lake,2025-02-28,415.22,0.0,Bank Transfer,GoFleet Corporation
INV-058545,"Seacore Seafood, Inc.",2025-02-28,1661.1,0.0,N/A,GoFleet Corporation
INV-058544,Town Of Oliver,2025-02-28,1178.1,0.0,Bank Transfer,GoFleet Corporation
INV-058543,Bulletproof Hotshot,2025-02-28,355.6,0.0,Bank Transfer,GoFleet Corporation
INV-058542,My M&M Transport LLC,2025-02-27,21.0,0.0,Stripe,GoFleet Corporation
INV-058541,Shore Shotz llc,2025-01-28,23.69,0.0,Stripe,GoFleet Corporation
INV-058540,MIAA express inc,2025-02-27,23.0,0.0,Stripe,GoFleet Corporation
INV-058539,Kruze LLC,2025-02-27,23.69,0.0,Stripe,GoFleet Corporation
INV-058538,Big Notes Trucking LLC,2025-02-27,29.87,0.0,Stripe,GoFleet Corporation
INV-058537,Advanced Industrial Group,2025-02-27,77.34,0.0,Stripe,GoFleet Corporation
INV-058536,Commercial Logistics 3 Corp,2025-02-27,936.0,0.0,Stripe,GoFleet Corporation
INV-058535,Jet Electrical Contractors Inc,2025-02-27,193.87,0.0,Stripe,GoFleet Corporation
INV-058534,AAA Plumbing Inc,2025-02-27,173.1,0.0,Stripe,GoFleet Corporation
INV-058533,Nesbitt Realty,2025-02-27,35.0,0.0,Stripe,GoFleet Corporation
INV-058532,LifeLink Foundation Inc.,2025-02-27,150.0,0.0,Stripe,GoFleet Corporation
INV-058531,SCI Funeral Services,2025-02-27,271.67,0.0,Stripe,GoFleet Corporation
INV-058530,B2A LLC,2025-02-27,226.08,0.0,Stripe,GoFleet Corporation
INV-058529,Brault Roofing,2025-02-27,81.36,0.0,Bank Transfer,GoFleet Corporation
INV-058528,TH Port a Johns,2025-02-27,75.0,0.0,Stripe,GoFleet Corporation
INV-058527,Haberers Interment Services,2025-02-27,415.44,0.0,Stripe,GoFleet Corporation
INV-058526,"Amaze-U, Inc.",2025-02-27,46.2,0.0,Stripe,GoFleet Corporation
INV-058525,John Zubick Limited,2025-02-27,644.1,0.0,Check,GoFleet Corporation
INV-058523,Applewood Chevrolet Cadillac,2025-02-27,84.75,0.0,Check,GoFleet Corporation
INV-058522,MJ Vandamme Trucking,2025-02-27,2016.22,0.0,Stripe,GoFleet Corporation
INV-058521,Ottawa Dental Laboratory LLC,2025-02-27,1137.15,0.0,Check,GoFleet Corporation
INV-058519,Mind and Behaviour Ltd,2025-02-27,69.94,0.0,Stripe,GoFleet Corporation
INV-058518,DBC Group,2025-02-27,135.96,0.0,Stripe,GoFleet Corporation
INV-058517,SDI Supplies,2025-02-27,249.73,0.0,N/A,GoFleet Corporation
INV-058516,R Fraser Trucking,2025-02-27,175.17,0.0,Stripe,GoFleet Corporation
INV-058515,Lanz Bro Corp,2025-02-27,186.45,0.0,Bank Transfer,GoFleet Corporation
INV-058514,Durham Fuels-Cooper Fuels,2025-02-27,593.25,0.0,Bank Transfer,GoFleet Corporation
INV-058513,Poppacorn Corporation,2025-02-27,158.2,0.0,Check,GoFleet Corporation
INV-058512,BEWHERE INC,2025-02-27,0.0,0.0,N/A,GoFleet Corporation
INV-058511,Race Transport Service,2025-02-27,199.32,0.0,Stripe,GoFleet Corporation
INV-058510,West Fraser Mills Ltd. (Chetwynd Forest Industries),2025-02-27,50.4,0.0,Bank Transfer,GoFleet Corporation
INV-058509,Knight & Wilson Inc,2025-02-26,36.0,0.0,Stripe,GoFleet Corporation
INV-058508,JD logistics Inc,2025-02-26,110.78,0.0,Stripe,GoFleet Corporation
INV-058507,Baie Verte Peninsula Whoesalers LTD,2025-02-26,28.18,0.0,Stripe,GoFleet Corporation
INV-058506,IOTT,2025-02-26,846.94,0.0,Stripe,GoFleet Corporation
INV-058505,Best Line Transportation,2025-02-26,135.96,0.0,Stripe,GoFleet Corporation
INV-058503,E.A. Shipman Electric Ltd.,2025-02-26,115.4,0.0,Stripe,GoFleet Corporation
INV-058502,Hearts for the Homeless,2025-02-26,72.87,0.0,Stripe,GoFleet Corporation
INV-058501,Miller Waste Systems,2025-02-26,30933.75,0.0,Bank Transfer,GoFleet Corporation
INV-058500,Rainbow Charter Service Inc,2025-02-26,26.59,0.0,Stripe,GoFleet Corporation
INV-058499,1966881 Alberta ltd,2025-02-26,37.55,0.0,Stripe,GoFleet Corporation
INV-058498,Venver Blinds Inc,2025-02-26,51.83,0.0,Stripe,GoFleet Corporation
INV-058497,Magneto Electric,2025-02-26,26.59,0.0,Stripe,GoFleet Corporation
INV-058496,BWH Events LLC dba Party Bound,2025-02-26,60.0,0.0,Stripe,GoFleet Corporation
INV-058495,"Lauderbach Builders Supply, Inc",2025-02-26,370.8,0.0,Stripe,GoFleet Corporation
INV-058494,Careline Transportation,2025-02-26,391.4,0.0,Stripe,GoFleet Corporation
INV-058493,Bold Canine Inc.,2025-02-26,50.78,0.0,Stripe,GoFleet Corporation
INV-058492,JOYCE FARMS,2025-02-26,412.73,0.0,Stripe,GoFleet Corporation
INV-058491,Remac Inc.,2025-02-26,1333.24,0.0,Stripe,GoFleet Corporation
INV-058490,Alliance Building Services,2025-02-26,216.3,0.0,Stripe,GoFleet Corporation
INV-058489,"Cream Co, LLC",2025-02-26,288.4,0.0,Stripe,GoFleet Corporation
INV-058488,"Contractor Transport, LLC",2025-02-26,2460.0,0.0,Stripe,GoFleet Corporation
INV-058487,Eco Mini Bins Inc,2025-02-26,196.62,0.0,Stripe,GoFleet Corporation
INV-058486,City West Cable & Telephone Corp,2025-02-26,2115.75,0.0,N/A,GoFleet Corporation
INV-058485,PLAYFAIR COFFEE DISTRIBUTING LTD.,2025-02-26,113.57,0.0,Bank Transfer,GoFleet Corporation
INV-058484,Tony Graham Toyota,2025-02-26,36.16,0.0,Check,GoFleet Corporation
INV-058483,West End Tire,2025-02-26,519.75,0.0,Stripe,GoFleet Corporation
INV-058482,H Breiter Window Cleaning ltd,2025-02-26,225.44,0.0,Check,GoFleet Corporation
INV-058481,John G Hofland,2025-02-26,397.26,0.0,Stripe,GoFleet Corporation
INV-058480,FSI Landscape Supply,2025-01-27,172.82,0.0,Stripe,GoFleet Corporation
INV-058479,Ultimate Exotics,2025-02-26,265.33,0.0,Stripe,GoFleet Corporation
INV-058478,Pro Star Excavating & Grading Ltd.,2025-02-26,1676.58,0.0,Stripe,GoFleet Corporation
INV-058477,The Garbage Man,2025-02-26,161.1,0.0,Stripe,GoFleet Corporation
INV-058476,Frechette Lawncare,2025-02-26,362.78,0.0,Stripe,GoFleet Corporation
INV-058474,VNH Enterprises,2025-02-25,13044.5,0.0,Bank Transfer,GoFleet Corporation
INV-058473,VNH Enterprises,2025-02-25,791.0,0.0,Stripe,GoFleet Corporation
INV-058472,Abrsh Trucking,2025-01-26,19.57,0.0,Stripe,GoFleet Corporation
INV-058471,PT Construction Group,2025-01-26,80.78,0.0,Stripe,GoFleet Corporation
INV-058470,Bayer CropScience Inc,2025-02-25,265.65,0.0,Stripe,GoFleet Corporation
INV-058469,All Grow Garden & Distribution,2025-02-25,53.08,0.0,Stripe,GoFleet Corporation
INV-058468,Forest Products Group,2025-02-25,80.0,0.0,Stripe,GoFleet Corporation
INV-058467,Premium Choice,2025-02-25,75.99,0.0,Stripe,GoFleet Corporation
INV-058466,Fiberco Solutions,2025-01-26,221.56,0.0,Stripe,GoFleet Corporation
INV-058465,NW Foster Transport LLC,2025-02-25,252.92,0.0,Stripe,GoFleet Corporation
INV-058464,Bliss Plumbing,2025-02-25,493.32,0.0,Stripe,GoFleet Corporation
INV-058463,Starwood Landscape,2025-02-25,950.0,0.0,Check,GoFleet Corporation
INV-058462,Apple Mechanical Limited,2025-02-25,300.58,0.0,Bank Transfer,GoFleet Corporation
INV-058461,Tubco Whirlpools LTD,2025-02-25,155.79,0.0,Stripe,GoFleet Corporation
INV-058460,AALBERS TOOL & MOLD INC,2025-02-25,98.31,0.0,Bank Transfer,GoFleet Corporation
INV-058459,Aero,2025-02-25,231.98,0.0,Stripe,GoFleet Corporation
INV-058458,Rouge River Transportation,2025-02-25,551.8,0.0,Bank Transfer,GoFleet Corporation
INV-058457,Zucco Construction Limited,2025-02-25,276.96,0.0,Stripe,GoFleet Corporation
INV-058456,Iori Plaster & Drywall Contractors Ltd.,2025-02-24,51.93,0.0,Stripe,GoFleet Corporation
INV-058454,Vcare Transport,2025-02-24,33.9,0.0,Stripe,GoFleet Corporation
INV-058453,McCrea's ClimateCare,2025-02-24,67.8,0.0,Stripe,GoFleet Corporation
INV-058452,PRO TILE (USD),2025-02-24,93.66,0.0,Stripe,GoFleet Corporation
INV-058451,Pacific Electrical Installations Ltd,2025-02-24,918.4,0.0,N/A,GoFleet Corporation
INV-058450,C+ Rodeos,2025-02-24,24.7,0.0,Stripe,GoFleet Corporation
INV-058449,WMF Trucking LTD,2025-02-24,1231.7,0.0,Bank Transfer,GoFleet Corporation
INV-058448,Xtreme Transport Inc,2025-02-24,30.0,0.0,Stripe,GoFleet Corporation
INV-058447,The Car Shoppe,2025-02-24,23.69,0.0,Stripe,GoFleet Corporation
INV-058446,Ballance Design,2025-02-24,20.06,0.0,Stripe,GoFleet Corporation
INV-058445,Mason county public works,2025-02-24,1842.05,0.0,Check,GoFleet Corporation
INV-058444,Trinity Services Group Inc,2025-02-24,678.0,0.0,Bank Transfer,GoFleet Corporation
INV-058443,DECIEM,2025-02-24,90.01,0.0,N/A,GoFleet Corporation
INV-058442,CT Enterprises,2025-02-24,259.65,0.0,Stripe,GoFleet Corporation
