invoice_number,customer_name,due_date,total,balance,payment_mode,organization
INV-009223,Wilcox & Flegel Oil,2024-08-06,354.0,0.0,N/A,Zenduit Corporation
INV-009222,Genesis Dispatch,2024-08-06,404.55,0.0,N/A,Zenduit Corporation
INV-009221,RMA Testing Company Zenduit,2024-08-06,979.34,0.0,N/A,Zenduit Corporation
INV-009220,Badger Fleet Solutions,2024-08-06,293.0,0.0,N/A,Zenduit Corporation
INV-009219,Hawkeye Electronic Security,2024-08-06,475.0,0.0,N/A,Zenduit Corporation
INV-009218,"Georgia Pack & Load Moving and Storage, Inc.",2024-07-06,168.0,0.0,N/A,Zenduit Corporation
INV-009217,Cal Freight,2024-08-05,30.0,0.0,N/A,Zenduit Corporation
INV-009216,Dynasty Communications,2024-08-05,18.0,0.0,N/A,Zenduit Corporation
INV-009215,"DICAN, Inc.",2024-08-20,48.09,0.0,N/A,Zenduit Corporation
INV-009214,Bital Services Inc,2024-08-04,274.25,0.0,N/A,Zenduit Corporation
INV-009213,Good Guys Of Chattanooga Inc. (T-Mobile Customer),2024-08-04,12.0,0.0,N/A,Zenduit Corporation
INV-009212,Lee Fish USA (T-Mobile Client),2024-08-04,83.93,0.0,N/A,Zenduit Corporation
INV-009211,Arjan Trans Inc (T-Mobile Client),2024-08-04,118.0,0.0,N/A,Zenduit Corporation
INV-009210,GLEZ Trucking (T-Mobile Customer),2024-08-04,80.0,0.0,N/A,Zenduit Corporation
INV-009209,Dynasty Communications,2024-08-04,78.0,0.0,N/A,Zenduit Corporation
INV-009208,Dynasty Communications,2024-08-04,180.5,0.0,N/A,Zenduit Corporation
INV-009207,GISCAD Limited,2024-08-04,2473.0,0.0,N/A,Zenduit Corporation
INV-009204,LMD Integrated Logistics (Deprecated),2024-07-04,408.0,0.0,N/A,Zenduit Corporation
INV-009203,The Standard Design Group (T-Mobile Client),2024-08-03,96.0,0.0,N/A,Zenduit Corporation
INV-009202,Outdoor Inc (T-Mobile Client),2024-08-03,190.0,0.0,N/A,Zenduit Corporation
INV-009201,Servco Pacific Inc,2024-08-03,210.0,0.0,N/A,Zenduit Corporation
INV-009200,"Advantage Fleet, LLC.",2024-08-03,90.0,0.0,N/A,Zenduit Corporation
INV-009199,SAC Wireless,2024-08-03,2700.0,0.0,N/A,Zenduit Corporation
INV-009198,JLRG Consulting (Tel-Sol),2024-08-02,5.75,0.0,N/A,Zenduit Corporation
INV-009197,Dynasty Communications,2024-08-02,27.0,0.0,N/A,Zenduit Corporation
INV-009196,ENS Transport (T-Mobile Client),2024-08-02,72.0,0.0,N/A,Zenduit Corporation
INV-009195,Leggat Toronto,2024-08-02,135.6,0.0,N/A,Zenduit Corporation
INV-009194,GA Department of Driver Services,2024-08-02,3360.0,0.0,N/A,Zenduit Corporation
INV-009193,Highland Wireless Services,2024-07-31,145.0,0.0,N/A,Zenduit Corporation
INV-009192,"Geotab, Inc USD",2024-07-31,1356.0,0.0,N/A,Zenduit Corporation
INV-009191,"H and H Drug Stores, Inc. (T-Mobile Client)",2024-07-31,204.0,0.0,N/A,Zenduit Corporation
INV-009190,Secure Transportation,2024-07-31,240.0,0.0,N/A,Zenduit Corporation
INV-009189,"California Waste Services, LLC(OLD)",2024-07-31,1606.0,0.0,N/A,Zenduit Corporation
INV-009188,Pun Enterprises Incorporated,2024-07-31,36.0,0.0,N/A,Zenduit Corporation
INV-009187,College Hunks Hauling Junk and Moving of Grand Rapids,2024-07-31,260.0,0.0,N/A,Zenduit Corporation
INV-009186,Time and Alarm Systems,2024-07-31,840.0,0.0,N/A,Zenduit Corporation
INV-009185,Finger Lakes TC,2024-07-31,125.0,0.0,N/A,Zenduit Corporation
INV-009184,Carbentec (Formerly Titan Innovations),2024-07-31,606.0,0.0,N/A,Zenduit Corporation
INV-009183,Aalto Technologies,2024-07-31,142.3,0.0,N/A,Zenduit Corporation
INV-009182,KELLY TOURS,2024-07-31,420.0,0.0,N/A,Zenduit Corporation
INV-009181,Incident Clear - Florida,2024-07-30,1840.0,0.0,N/A,Zenduit Corporation
INV-009180,GISCAD Jamaica Limited,2024-07-30,384.8,0.0,N/A,Zenduit Corporation
INV-009179,Dynasty Communications,2024-07-30,36.0,0.0,N/A,Zenduit Corporation
INV-009178,Dynasty Communications,2024-07-30,864.0,0.0,N/A,Zenduit Corporation
INV-009177,WEX INC,2024-07-30,3835.0,0.0,N/A,Zenduit Corporation
INV-009176,Smart Witness LLC,2024-07-30,8515.0,0.0,N/A,Zenduit Corporation
INV-009175,"Pat's Offroad, Inc.",2024-07-30,100.0,0.0,N/A,Zenduit Corporation
INV-009174,Metrica Movil,2024-07-30,960.08,0.0,N/A,Zenduit Corporation
INV-009173,VLC,2024-07-30,958.75,0.0,N/A,Zenduit Corporation
INV-009172,Rush Enterprises,2024-07-30,225.0,0.0,N/A,Zenduit Corporation
INV-009171,http://www.argosconnected.com,2024-07-29,100.0,0.0,N/A,Zenduit Corporation
INV-009170,"Badia Spices, LLC. (T-Mobile Client)",2024-07-29,408.0,0.0,N/A,Zenduit Corporation
INV-009169,Financial Technology Solutions International (T-Mobile Customer),2024-07-29,1261.0,0.0,N/A,Zenduit Corporation
INV-009168,Robert J. Devereaux Corp.,2024-07-29,198.0,0.0,N/A,Zenduit Corporation
INV-009167,Traxxis GPS Solutions,2024-07-29,31763.5,0.0,N/A,Zenduit Corporation
INV-009166,Texas Instruments Incorporated,2024-07-28,14625.0,0.0,N/A,Zenduit Corporation
INV-009165,Texas Instruments Incorporated,2024-07-28,4875.0,0.0,N/A,Zenduit Corporation
INV-009164,"Brody Heating, Air Conditioning & Electrical Contractors, Inc. (T-Mobile Client)",2024-07-28,70.0,0.0,N/A,Zenduit Corporation
INV-009163,SSC International (T-Mobile Client),2024-07-28,60.0,0.0,N/A,Zenduit Corporation
INV-009162,Command International Security Services (T-Mobile Client),2024-07-28,24.0,0.0,N/A,Zenduit Corporation
INV-009159,Trulite Glass and Aluminum Solutions Canada,2024-07-27,74.55,0.0,N/A,Zenduit Corporation
INV-009158,A#1Air,2024-07-27,55.47,0.0,N/A,Zenduit Corporation
INV-009157,Worldwide Recovery (T-Mobile Client),2024-07-27,240.0,0.0,N/A,Zenduit Corporation
INV-009156,Magic Metals,2024-07-27,210.0,0.0,N/A,Zenduit Corporation
INV-009155,HMR Transportation (T-Mobile Client),2024-07-26,42.0,0.0,N/A,Zenduit Corporation
INV-009154,"TrackCam, LLC",2024-07-26,35019.0,0.0,N/A,Zenduit Corporation
INV-009153,VNH Enterprises (OLD Account - INACTIVE),2024-07-26,653.0,0.0,N/A,Zenduit Corporation
INV-009152,VNH Enterprises (OLD Account - INACTIVE),2024-07-26,10731.0,0.0,N/A,Zenduit Corporation
INV-009151,EMS Technology Solutions LLC/ Operative IQ,2024-07-26,513.0,0.0,N/A,Zenduit Corporation
INV-009150,"TrackCam, LLC",2024-08-31,35850.0,0.0,N/A,Zenduit Corporation
INV-009149,"TrackCam, LLC",2024-07-25,39630.0,0.0,N/A,Zenduit Corporation
INV-009148,"Paper Cuts, Inc. (T-Mobile Customer)",2024-07-25,131.89,0.0,N/A,Zenduit Corporation
INV-009147,Hagerstown Fire Department,2024-07-25,654.57,0.0,N/A,Zenduit Corporation
INV-009146,Administration of Fleets SA de CV,2024-07-25,390.0,0.0,N/A,Zenduit Corporation
INV-009145,Innovate Digital LLC,2024-07-24,0.0,0.0,N/A,Zenduit Corporation
INV-009144,Coopers Petroleum (T-Mobile Customer),2024-07-24,168.0,0.0,N/A,Zenduit Corporation
INV-009143,Solugaz Inc (Fiix Client),2024-07-24,238.74,0.0,N/A,Zenduit Corporation
INV-009142,Breakthru Beverage Group Family,2024-07-23,10.0,0.0,N/A,Zenduit Corporation
INV-009141,"CAL-STATE AUTO PARTS, INC. (T-Mobile Customer)",2024-07-23,1550.0,0.0,N/A,Zenduit Corporation
INV-009140,H.T. Hackney,2024-07-23,5861.3,0.0,N/A,Zenduit Corporation
INV-009139,Premier Truck Group,2024-07-23,1993.32,0.0,N/A,Zenduit Corporation
INV-009138,DeNYSE Signage & Arcitectural Elements,2024-07-23,120.0,0.0,N/A,Zenduit Corporation
INV-009137,DE VRIES TRANSPORT LLC (T-Mobile Customer),2024-07-22,36.0,0.0,N/A,Zenduit Corporation
INV-009136,Pontrelli & Laricchia (T-Mobile Customer),2024-07-22,60.0,0.0,N/A,Zenduit Corporation
INV-009135,Le Groupe ESSA Inc. (Fiix Client),2024-07-22,234.23,0.0,N/A,Zenduit Corporation
INV-009134,Global Plumbing & Fire Supply (T-Mobile Customer),2024-07-22,160.0,0.0,N/A,Zenduit Corporation
INV-009133,DBC Group,2024-07-22,174.02,0.0,N/A,Zenduit Corporation
INV-009132,"Welch Excavation & Utility Company, Inc.",2024-07-22,585.0,0.0,N/A,Zenduit Corporation
INV-009131,The Three C's Properties Inc,2024-07-22,473.5,0.0,N/A,Zenduit Corporation
INV-009130,Trulite Glass and Aluminum Solutions,2024-07-22,7846.75,0.0,N/A,Zenduit Corporation
INV-009129,"Paper Cuts, Inc. (T-Mobile Customer)",2024-07-21,265.0,0.0,N/A,Zenduit Corporation
INV-009128,"California Waste Services, LLC(OLD)",2024-07-21,420.0,0.0,N/A,Zenduit Corporation
INV-009127,Traxxis GPS Solutions,2024-07-21,518.0,0.0,N/A,Zenduit Corporation
INV-009126,"TrackCam, LLC",2024-07-21,940.0,0.0,N/A,Zenduit Corporation
INV-009125,"TrackCam, LLC",2024-07-21,1000.0,0.0,N/A,Zenduit Corporation
INV-009124,"Badia Spices, LLC. (T-Mobile Client)",2024-07-21,2088.5,0.0,N/A,Zenduit Corporation
INV-009123,Velocity Rail Solution,2024-07-21,2200.0,0.0,N/A,Zenduit Corporation
INV-009122,Hight Logistics (Old T-Mobile Client - Now Verizon ),2024-07-21,2851.2,0.0,N/A,Zenduit Corporation
INV-009121,VLC,2024-06-21,3473.0,0.0,N/A,Zenduit Corporation
INV-009120,Biomedical Waste Disposal (T-Mobile Client),2024-07-21,132.0,0.0,N/A,Zenduit Corporation
INV-009119,Locke Supply (T-Mobile Customer),2024-07-21,1137.5,0.0,N/A,Zenduit Corporation
INV-009118,Hight Logistics (Old T-Mobile Client - Now Verizon ),2024-07-21,84.0,0.0,N/A,Zenduit Corporation
INV-009117,Dynasty Communications,2024-07-21,90.0,0.0,N/A,Zenduit Corporation
INV-009116,"Mobile Fleet Solutions, Inc.",2024-07-21,136.0,0.0,N/A,Zenduit Corporation
INV-009115,Velocity Rail Solution,2024-07-20,3877.88,0.0,N/A,Zenduit Corporation
INV-009114,Meridith Baer Home (T-Mobile Client),2024-07-20,4089.6,0.0,N/A,Zenduit Corporation
INV-009113,"TrackCam, LLC",2024-07-20,84390.0,0.0,N/A,Zenduit Corporation
INV-009110,McClay's Transportation Ltd.,2024-07-20,612.57,0.0,N/A,Zenduit Corporation
INV-009109,Fleet Shield,2024-07-20,195.0,0.0,N/A,Zenduit Corporation
INV-009108,QSAC Inc,2024-07-20,2108.0,0.0,N/A,Zenduit Corporation
INV-009107,Henry & Henry Inc.,2024-07-20,373.0,0.0,N/A,Zenduit Corporation
INV-009106,GotPrint,2024-07-20,108.0,0.0,N/A,Zenduit Corporation
INV-009105,Incotec,2024-07-19,116.0,0.0,N/A,Zenduit Corporation
INV-009104,Velocity Rail Solution,2024-07-19,7471.0,0.0,N/A,Zenduit Corporation
INV-009102,Highland Wireless Services,2024-07-18,176.25,0.0,N/A,Zenduit Corporation
INV-009101,Meridith Baer Home (T-Mobile Client),2024-07-18,384.5,0.0,N/A,Zenduit Corporation
INV-009100,Traxxis GPS Solutions,2024-07-18,419.98,0.0,N/A,Zenduit Corporation
INV-009099,Trulite Glass and Aluminum Solutions,2024-07-18,430.0,0.0,N/A,Zenduit Corporation
INV-009098,"CAL-STATE AUTO PARTS, INC. (T-Mobile Customer)",2024-07-18,487.5,0.0,N/A,Zenduit Corporation
INV-009097,Traxxis GPS Solutions,2024-07-18,505.0,0.0,N/A,Zenduit Corporation
INV-009096,Traxxis GPS Solutions,2024-07-18,900.0,0.0,N/A,Zenduit Corporation
INV-009095,Meridith Baer Home (T-Mobile Client),2024-07-18,1053.5,0.0,N/A,Zenduit Corporation
INV-009094,Meridith Baer Home (T-Mobile Client),2024-07-18,1388.0,0.0,N/A,Zenduit Corporation
INV-009093,Meridith Baer Home (T-Mobile Client),2024-07-18,75.0,0.0,N/A,Zenduit Corporation
INV-009092,Dynasty Communications,2024-07-18,72.0,0.0,N/A,Zenduit Corporation
INV-009091,Texas Instruments Incorporated,2024-07-17,60.0,0.0,N/A,Zenduit Corporation
INV-009090,NY TRANSPORT INC (T-Mobile Client),2024-07-16,30.0,0.0,N/A,Zenduit Corporation
INV-009089,"Midwest Environmental Services, Inc.",2024-07-16,287.0,0.0,N/A,Zenduit Corporation
INV-009088,"Cee Kay Supply, Inc.",2024-07-16,270.0,0.0,N/A,Zenduit Corporation
INV-009087,Advantage Asset Tracking Inc.,2024-07-16,374.26,0.0,N/A,Zenduit Corporation
INV-009086,"Participation House, Markham",2024-07-16,175.15,0.0,N/A,Zenduit Corporation
INV-009085,Miami LNG - FIXX/ Samsara,2024-07-15,30.0,0.0,N/A,Zenduit Corporation
INV-009084,Dynasty Communications,2024-07-15,106.0,0.0,N/A,Zenduit Corporation
INV-009082,"Kenworth Northeast Group, Inc.",2024-07-15,1130.0,0.0,N/A,Zenduit Corporation
INV-009081,Assetflo (Unique Partnership Agreement),2024-07-14,107.63,0.0,N/A,Zenduit Corporation
INV-009080,Nu-Era Services,2024-07-14,293.0,0.0,N/A,Zenduit Corporation
INV-009079,A#1Air,2024-07-14,3230.0,0.0,N/A,Zenduit Corporation
INV-009078,Super Win Enterprises,2024-07-14,90.0,0.0,N/A,Zenduit Corporation
INV-009075,Port Connect Intermodel,2024-07-13,60.0,0.0,N/A,Zenduit Corporation
INV-009074,"Pro-Vac, LLC (Fiix Customer)",2024-07-13,1602.0,0.0,N/A,Zenduit Corporation
INV-009073,Smart MUBE (Deprecated),2024-07-13,15.0,0.0,N/A,Zenduit Corporation
INV-009072,"Edge CCTV, Inc.",2024-07-13,561.0,0.0,N/A,Zenduit Corporation
INV-009071,Dynasty provisions,2024-07-12,60.0,0.0,N/A,Zenduit Corporation
INV-009070,HBC Distributors (dba IPN Express) T-Mobile Customer,2024-07-12,392.0,0.0,N/A,Zenduit Corporation
INV-009069,Dynasty Communications,2024-07-12,252.0,0.0,N/A,Zenduit Corporation
INV-009068,City of Vernon,2024-07-12,204.33,0.0,N/A,Zenduit Corporation
INV-009067,Marcial Ventas Rastreo Enlinea,2024-07-11,188.0,0.0,N/A,Zenduit Corporation
INV-009066,SoCal Rentals (T-Mobile Client),2024-07-10,24.0,0.0,N/A,Zenduit Corporation
INV-009065,Santosa Delivery (T-Mobile Client),2024-07-10,108.0,0.0,N/A,Zenduit Corporation
INV-009064,Merchants Fleet - Christensen Farms,2024-06-10,132.0,0.0,N/A,Zenduit Corporation
INV-009063,"A & V Reality Transportation , LLC",2024-07-10,486.0,0.0,N/A,Zenduit Corporation
INV-009062,Northern Business Intelligence,2024-07-10,89.7,0.0,N/A,Zenduit Corporation
INV-009061,"DICAN, Inc.",2024-07-25,3014.03,0.0,N/A,Zenduit Corporation
INV-009060,EcoTrack Fleet Management,2024-07-09,250.0,0.0,N/A,Zenduit Corporation
INV-009059,Line Drive Trucking (T-Mobile Customer),2024-07-09,1274.0,0.0,N/A,Zenduit Corporation
INV-009058,Platinum Energy Services,2024-07-09,371.5,0.0,N/A,Zenduit Corporation
INV-009057,Acadian Total Security,2024-07-09,119.0,0.0,N/A,Zenduit Corporation
INV-009055,GPS to GO Ltd.,2024-07-09,104.3,0.0,N/A,Zenduit Corporation
INV-009054,ASAP Trucking Company LLC,2024-07-09,392.0,0.0,N/A,Zenduit Corporation
INV-009053,Furst McNess Company,2024-07-08,75.0,0.0,N/A,Zenduit Corporation
INV-009052,Apex Wireless,2024-07-08,525.0,0.0,N/A,Zenduit Corporation
INV-009051,QUALTRACKS,2024-07-08,21.5,0.0,N/A,Zenduit Corporation
INV-009050,QES Pressure Control,2024-07-08,1590.0,0.0,N/A,Zenduit Corporation
INV-009049,Quixote Studios LLC,2024-06-07,1526.0,0.0,N/A,Zenduit Corporation
INV-009048,Wilcox & Flegel Oil,2024-07-07,378.0,0.0,N/A,Zenduit Corporation
INV-009047,Genesis Dispatch,2024-07-07,404.55,0.0,N/A,Zenduit Corporation
INV-009046,RMA Testing Company Zenduit,2024-07-07,979.34,0.0,N/A,Zenduit Corporation
INV-009045,Badger Fleet Solutions,2024-07-07,312.0,0.0,N/A,Zenduit Corporation
INV-009044,Hawkeye Electronic Security,2024-07-07,475.0,0.0,N/A,Zenduit Corporation
INV-009038,"Georgia Pack & Load Moving and Storage, Inc.",2024-06-06,168.0,0.0,N/A,Zenduit Corporation
INV-009037,Cal Freight,2024-07-06,30.0,0.0,N/A,Zenduit Corporation
INV-009036,Dynasty Communications,2024-07-06,18.0,0.0,N/A,Zenduit Corporation
INV-009035,"DICAN, Inc.",2024-07-21,48.09,0.0,N/A,Zenduit Corporation
INV-009034,Biomedical Waste Disposal (T-Mobile Client),2024-07-05,265.0,0.0,N/A,Zenduit Corporation
INV-009033,Bital Services Inc,2024-07-05,14.25,0.0,N/A,Zenduit Corporation
INV-009032,Good Guys Of Chattanooga Inc. (T-Mobile Customer),2024-07-05,12.0,0.0,N/A,Zenduit Corporation
INV-009031,Lee Fish USA (T-Mobile Client),2024-07-05,83.93,0.0,N/A,Zenduit Corporation
INV-009030,Arjan Trans Inc (T-Mobile Client),2024-07-05,118.0,0.0,N/A,Zenduit Corporation
INV-009029,GLEZ Trucking (T-Mobile Customer),2024-07-05,80.0,0.0,N/A,Zenduit Corporation
INV-009028,Dynasty Communications,2024-07-05,78.0,0.0,N/A,Zenduit Corporation
INV-009027,Dynasty Communications,2024-07-05,180.5,0.0,N/A,Zenduit Corporation
INV-009026,"L and R Auto Parks, Inc.",2024-07-05,2047.0,0.0,N/A,Zenduit Corporation
INV-009025,GISCAD Limited,2024-07-05,2473.0,0.0,N/A,Zenduit Corporation
INV-009024,"TrackCam, LLC",2024-07-04,102520.0,0.0,N/A,Zenduit Corporation
INV-009023,Nuclear Tattoo Medical Supply INC.,2024-06-04,2031.5,0.0,N/A,Zenduit Corporation
INV-009022,LMD Integrated Logistics (Deprecated),2024-06-04,408.0,0.0,N/A,Zenduit Corporation
INV-009021,The Standard Design Group (T-Mobile Client),2024-07-04,96.0,0.0,N/A,Zenduit Corporation
INV-009020,Outdoor Inc (T-Mobile Client),2024-07-04,190.0,0.0,N/A,Zenduit Corporation
INV-009019,Servco Pacific Inc,2024-07-04,210.0,0.0,N/A,Zenduit Corporation
INV-009018,"Advantage Fleet, LLC.",2024-07-04,90.0,0.0,N/A,Zenduit Corporation
INV-009017,SAC Wireless,2024-07-04,2780.0,0.0,N/A,Zenduit Corporation
INV-009016,Dynasty Communications,2024-07-03,27.0,0.0,N/A,Zenduit Corporation
INV-009015,ENS Transport (T-Mobile Client),2024-07-03,72.0,0.0,N/A,Zenduit Corporation
INV-009014,Leggat Toronto,2024-07-03,135.6,0.0,N/A,Zenduit Corporation
INV-009013,GA Department of Driver Services,2024-07-03,3360.0,0.0,N/A,Zenduit Corporation
INV-009012,Highland Wireless Services,2024-07-01,420.0,0.0,N/A,Zenduit Corporation
INV-009011,"Geotab, Inc USD",2024-07-01,1356.0,0.0,N/A,Zenduit Corporation
INV-009010,"H and H Drug Stores, Inc. (T-Mobile Client)",2024-07-01,180.0,0.0,N/A,Zenduit Corporation
INV-009009,Secure Transportation,2024-07-01,240.0,0.0,N/A,Zenduit Corporation
INV-009008,"California Waste Services, LLC(OLD)",2024-07-01,1606.0,0.0,N/A,Zenduit Corporation
INV-009007,Pun Enterprises Incorporated,2024-07-01,36.0,0.0,N/A,Zenduit Corporation
INV-009006,College Hunks Hauling Junk and Moving of Grand Rapids,2024-07-01,260.0,0.0,N/A,Zenduit Corporation
INV-009005,Time and Alarm Systems,2024-07-01,735.0,0.0,N/A,Zenduit Corporation
INV-009004,Finger Lakes TC,2024-07-01,125.0,0.0,N/A,Zenduit Corporation
INV-009003,Carbentec (Formerly Titan Innovations),2024-07-01,606.0,0.0,N/A,Zenduit Corporation
INV-009002,Aalto Technologies,2024-07-01,142.3,0.0,N/A,Zenduit Corporation
INV-009001,KELLY TOURS,2024-07-01,420.0,0.0,N/A,Zenduit Corporation
INV-009000,Metrica Movil,2024-06-30,960.08,0.0,N/A,Zenduit Corporation
INV-008999,"California Waste Services, LLC(OLD)",2024-06-29,2065.5,0.0,N/A,Zenduit Corporation
INV-008998,"TrackCam, LLC",2024-06-29,2850.0,0.0,N/A,Zenduit Corporation
INV-008997,Velocity Rail Solution,2024-06-29,2018.5,0.0,N/A,Zenduit Corporation
INV-008996,Velocity Rail Solution,2024-06-29,3232.0,0.0,N/A,Zenduit Corporation
INV-008995,"Kenworth Northeast Group, Inc.",2024-05-30,3313.0,0.0,N/A,Zenduit Corporation
INV-008994,VLC,2024-05-30,6246.0,0.0,N/A,Zenduit Corporation
INV-008993,Traxxis GPS Solutions,2024-06-29,11565.0,0.0,N/A,Zenduit Corporation
INV-008992,Traxxis GPS Solutions,2024-06-29,23130.0,0.0,N/A,Zenduit Corporation
INV-008989,Incident Clear - Florida,2024-06-29,1840.0,0.0,N/A,Zenduit Corporation
INV-008988,GISCAD Jamaica Limited,2024-06-29,384.8,0.0,N/A,Zenduit Corporation
INV-008987,Dynasty Communications,2024-06-29,36.0,0.0,N/A,Zenduit Corporation
INV-008986,Dynasty Communications,2024-06-29,864.0,0.0,N/A,Zenduit Corporation
INV-008985,Dynasty Communications,2024-06-29,18.5,0.0,N/A,Zenduit Corporation
INV-008984,WEX INC,2024-06-29,3835.0,0.0,N/A,Zenduit Corporation
INV-008983,Smart Witness LLC,2024-06-29,9005.0,0.0,N/A,Zenduit Corporation
INV-008982,"Pat's Offroad, Inc.",2024-06-29,100.0,0.0,N/A,Zenduit Corporation
INV-008981,VLC,2024-06-29,958.75,0.0,N/A,Zenduit Corporation
INV-008980,Rush Enterprises,2024-06-29,225.0,0.0,N/A,Zenduit Corporation
INV-008979,http://www.argosconnected.com,2024-06-28,100.0,0.0,N/A,Zenduit Corporation
INV-008978,"Badia Spices, LLC. (T-Mobile Client)",2024-06-28,384.0,0.0,N/A,Zenduit Corporation
INV-008977,Financial Technology Solutions International (T-Mobile Customer),2024-06-28,1261.0,0.0,N/A,Zenduit Corporation
INV-008976,Robert J. Devereaux Corp.,2024-06-28,198.0,0.0,N/A,Zenduit Corporation
INV-008975,Traxxis GPS Solutions,2024-06-28,32202.0,0.0,N/A,Zenduit Corporation
INV-008974,"Brody Heating, Air Conditioning & Electrical Contractors, Inc. (T-Mobile Client)",2024-06-27,70.0,0.0,N/A,Zenduit Corporation
INV-008973,SSC International (T-Mobile Client),2024-06-27,60.0,0.0,N/A,Zenduit Corporation
INV-008972,Command International Security Services (T-Mobile Client),2024-06-27,24.0,0.0,N/A,Zenduit Corporation
INV-008971,Dynasty Communications,2024-06-26,284.5,0.0,N/A,Zenduit Corporation
INV-008970,VLC,2024-05-27,339.0,0.0,N/A,Zenduit Corporation
INV-008969,VLC,2024-05-27,365.0,0.0,N/A,Zenduit Corporation
INV-008968,Apex Wireless,2024-06-26,380.0,0.0,N/A,Zenduit Corporation
INV-008967,Trulite Glass and Aluminum Solutions,2024-06-26,430.0,0.0,N/A,Zenduit Corporation
INV-008966,VLC,2024-05-27,700.0,0.0,N/A,Zenduit Corporation
INV-008965,GA Department of Driver Services,2024-06-26,850.0,0.0,N/A,Zenduit Corporation
INV-008964,Velocity Rail Solution,2024-06-26,1194.0,0.0,N/A,Zenduit Corporation
INV-008963,GISCAD Limited,2024-06-26,1203.5,0.0,N/A,Zenduit Corporation
INV-008962,Velocity Rail Solution,2024-06-26,1601.0,0.0,N/A,Zenduit Corporation
INV-008961,Trulite Glass and Aluminum Solutions Canada,2024-06-26,74.55,0.0,N/A,Zenduit Corporation
INV-008960,A#1Air,2024-06-26,55.5,0.0,N/A,Zenduit Corporation
INV-008959,Worldwide Recovery (T-Mobile Client),2024-06-26,240.0,0.0,N/A,Zenduit Corporation
INV-008958,Magic Metals,2024-06-26,210.0,0.0,N/A,Zenduit Corporation
INV-008957,HMR Transportation (T-Mobile Client),2024-06-25,42.0,0.0,N/A,Zenduit Corporation
INV-008956,"TrackCam, LLC",2024-06-25,32436.0,0.0,N/A,Zenduit Corporation
INV-008955,VNH Enterprises (OLD Account - INACTIVE),2024-06-25,653.0,0.0,N/A,Zenduit Corporation
INV-008954,VNH Enterprises (OLD Account - INACTIVE),2024-06-25,9778.0,0.0,N/A,Zenduit Corporation
INV-008953,EMS Technology Solutions LLC/ Operative IQ,2024-06-25,513.0,0.0,N/A,Zenduit Corporation
INV-008952,"Paper Cuts, Inc. (T-Mobile Customer)",2024-06-24,131.89,0.0,N/A,Zenduit Corporation
INV-008951,Hagerstown Fire Department,2024-06-24,654.57,0.0,N/A,Zenduit Corporation
INV-008950,Administration of Fleets SA de CV,2024-06-24,380.0,0.0,N/A,Zenduit Corporation
INV-008949,Coopers Petroleum (T-Mobile Customer),2024-06-23,168.0,0.0,N/A,Zenduit Corporation
INV-008948,Solugaz Inc (Fiix Client),2024-06-23,238.74,0.0,N/A,Zenduit Corporation
INV-008945,Breakthru Beverage Group Family,2024-06-22,10.0,0.0,N/A,Zenduit Corporation
INV-008944,"CAL-STATE AUTO PARTS, INC. (T-Mobile Customer)",2024-06-22,1540.0,0.0,N/A,Zenduit Corporation
INV-008943,H.T. Hackney,2024-06-22,5861.3,0.0,N/A,Zenduit Corporation
INV-008942,Premier Truck Group,2024-06-22,1993.32,0.0,N/A,Zenduit Corporation
INV-008941,DeNYSE Signage & Arcitectural Elements,2024-06-22,120.0,0.0,N/A,Zenduit Corporation
INV-008940,DE VRIES TRANSPORT LLC (T-Mobile Customer),2024-06-21,36.0,0.0,N/A,Zenduit Corporation
INV-008939,Pontrelli & Laricchia (T-Mobile Customer),2024-06-21,60.0,0.0,N/A,Zenduit Corporation
INV-008938,Le Groupe ESSA Inc. (Fiix Client),2024-06-21,243.24,0.0,N/A,Zenduit Corporation
INV-008937,Global Plumbing & Fire Supply (T-Mobile Customer),2024-06-21,160.0,0.0,N/A,Zenduit Corporation
INV-008936,DBC Group,2024-06-21,174.02,0.0,N/A,Zenduit Corporation
INV-008935,"Welch Excavation & Utility Company, Inc.",2024-06-21,585.0,0.0,N/A,Zenduit Corporation
INV-008934,The Three C's Properties Inc,2024-06-21,450.0,0.0,N/A,Zenduit Corporation
INV-008933,Trulite Glass and Aluminum Solutions,2024-06-21,7846.75,0.0,N/A,Zenduit Corporation
INV-008932,Biomedical Waste Disposal (T-Mobile Client),2024-06-20,108.0,0.0,N/A,Zenduit Corporation
INV-008931,Locke Supply (T-Mobile Customer),2024-06-20,1137.5,0.0,N/A,Zenduit Corporation
INV-008930,Hight Logistics (Old T-Mobile Client - Now Verizon ),2024-06-20,84.0,0.0,N/A,Zenduit Corporation
INV-008929,Dynasty Communications,2024-06-20,90.0,0.0,N/A,Zenduit Corporation
INV-008928,"Mobile Fleet Solutions, Inc.",2024-06-20,136.0,0.0,N/A,Zenduit Corporation
INV-008927,McClay's Transportation Ltd.,2024-06-19,612.57,0.0,N/A,Zenduit Corporation
INV-008926,Fleet Shield,2024-06-19,195.0,0.0,N/A,Zenduit Corporation
INV-008925,QSAC Inc,2024-06-19,2108.0,0.0,N/A,Zenduit Corporation
INV-008924,Henry & Henry Inc.,2024-06-19,373.0,0.0,N/A,Zenduit Corporation
INV-008923,GotPrint,2024-06-19,108.0,0.0,N/A,Zenduit Corporation
